# PLAN-091 WP-091.2 default-step golden trajectory: box_on_ground
# columns: frame time pos_x pos_y pos_z lin_x lin_y lin_z ang_x ang_y ang_z contacts
14	6.99999999999999928e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.47424874999999989e+00	0.00000000000000000e+00	0.00000000000000000e+00	-6.86700000000000088e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
15	7.49999999999999972e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.47056999999999993e+00	0.00000000000000000e+00	0.00000000000000000e+00	-7.35750000000000126e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
16	8.00000000000000017e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.46664599999999989e+00	0.00000000000000000e+00	0.00000000000000000e+00	-7.84800000000000164e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
17	8.50000000000000061e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.46247674999999999e+00	0.00000000000000000e+00	0.00000000000000000e+00	-8.33850000000000202e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
18	9.00000000000000105e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.45806225000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	-8.82900000000000240e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
19	9.50000000000000150e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.45340249999999993e+00	0.00000000000000000e+00	0.00000000000000000e+00	-9.31950000000000278e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
20	1.00000000000000019e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.44849749999999999e+00	0.00000000000000000e+00	0.00000000000000000e+00	-9.81000000000000316e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
21	1.05000000000000024e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.44334724999999997e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.03005000000000035e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
22	1.10000000000000028e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.43795174999999986e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.07910000000000039e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
23	1.15000000000000033e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.43231099999999989e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.12815000000000043e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
24	1.20000000000000037e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.42642499999999983e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.17720000000000047e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
25	1.25000000000000028e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.42029374999999991e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.22625000000000051e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
26	1.30000000000000032e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.41391724999999990e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.27530000000000054e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
27	1.35000000000000037e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.40729549999999981e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.32435000000000058e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
28	1.40000000000000041e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.40042849999999985e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.37340000000000062e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
29	1.45000000000000046e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.39331624999999981e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.42245000000000066e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
30	1.50000000000000050e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.38595874999999991e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.47150000000000070e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
31	1.55000000000000054e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.37835599999999991e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.52055000000000073e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
32	1.60000000000000059e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.37050799999999984e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.56960000000000077e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
33	1.65000000000000063e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.36241474999999990e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.61865000000000081e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
34	1.70000000000000068e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.35407624999999987e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.66770000000000085e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
35	1.75000000000000072e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.34549249999999976e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.71675000000000089e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
36	1.80000000000000077e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.33666349999999978e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.76580000000000092e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
37	1.85000000000000081e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.32758924999999972e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.81485000000000096e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
38	1.90000000000000085e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.31826974999999980e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.86390000000000100e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
39	1.95000000000000090e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.30870499999999979e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.91295000000000104e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
40	2.00000000000000094e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.29889499999999969e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.96200000000000108e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
41	2.05000000000000099e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.28883974999999973e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.01105000000000089e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
42	2.10000000000000103e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.27853924999999968e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.06010000000000071e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
43	2.15000000000000108e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.26799349999999977e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.10915000000000052e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
44	2.20000000000000112e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.25720249999999978e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.15820000000000034e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
45	2.25000000000000117e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.24616624999999970e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.20725000000000016e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
46	2.30000000000000121e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.23488474999999975e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.25629999999999997e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
47	2.35000000000000125e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.22335799999999972e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.30534999999999979e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
48	2.40000000000000130e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.21158599999999983e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.35439999999999960e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
49	2.45000000000000134e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.19956874999999985e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.40344999999999942e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
50	2.50000000000000111e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.18730624999999979e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.45249999999999924e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
51	2.55000000000000115e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.17479849999999986e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.50154999999999905e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
52	2.60000000000000120e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.16204549999999984e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.55059999999999887e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
53	2.65000000000000124e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.14904724999999974e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.59964999999999868e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
54	2.70000000000000129e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.13580374999999978e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.64869999999999850e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
55	2.75000000000000133e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.12231499999999973e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.69774999999999832e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
56	2.80000000000000138e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.10858099999999982e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.74679999999999813e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
57	2.85000000000000142e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.09460174999999982e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.79584999999999795e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
58	2.90000000000000147e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.08037724999999973e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.84489999999999776e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
59	2.95000000000000151e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.06590749999999979e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.89394999999999758e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
60	3.00000000000000155e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.05119249999999975e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.94299999999999740e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
61	3.05000000000000160e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.03623224999999985e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.99204999999999721e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
62	3.10000000000000164e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.02102674999999987e+00	0.00000000000000000e+00	0.00000000000000000e+00	-3.04109999999999703e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
63	3.15000000000000169e-01	0.00000000000000000e+00	0.00000000000000000e+00	1.00557599999999980e+00	0.00000000000000000e+00	0.00000000000000000e+00	-3.09014999999999684e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
64	3.20000000000000173e-01	0.00000000000000000e+00	0.00000000000000000e+00	9.89879999999999871e-01	0.00000000000000000e+00	0.00000000000000000e+00	-3.13919999999999666e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
65	3.25000000000000178e-01	0.00000000000000000e+00	0.00000000000000000e+00	9.73938749999999853e-01	0.00000000000000000e+00	0.00000000000000000e+00	-3.18824999999999648e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
66	3.30000000000000182e-01	0.00000000000000000e+00	0.00000000000000000e+00	9.57752249999999861e-01	0.00000000000000000e+00	0.00000000000000000e+00	-3.23729999999999629e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
67	3.35000000000000187e-01	0.00000000000000000e+00	0.00000000000000000e+00	9.41320499999999893e-01	0.00000000000000000e+00	0.00000000000000000e+00	-3.28634999999999611e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
68	3.40000000000000191e-01	0.00000000000000000e+00	0.00000000000000000e+00	9.24643499999999952e-01	0.00000000000000000e+00	0.00000000000000000e+00	-3.33539999999999592e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
69	3.45000000000000195e-01	0.00000000000000000e+00	0.00000000000000000e+00	9.07721249999999924e-01	0.00000000000000000e+00	0.00000000000000000e+00	-3.38444999999999574e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
70	3.50000000000000200e-01	0.00000000000000000e+00	0.00000000000000000e+00	8.90553749999999922e-01	0.00000000000000000e+00	0.00000000000000000e+00	-3.43349999999999556e+00	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	4
71	3.55000000000000204e-01	2.24221365639606232e-05	4.41932941459517062e-06	8.98057418661929341e-01	4.48442731279212470e-03	8.83865882919034063e-04	5.33373238584150533e-03	-2.20286655118569989e-03	1.12718142366240951e-02	7.23495143970873252e-05	4
72	3.60000000000000209e-01	2.18960407299151970e-05	3.96229221898554284e-06	8.99553052867611003e-01	-1.05219166809085164e-04	-9.14074391219256172e-05	2.03524531933131289e-06	2.37305541489601576e-04	-2.61391414761096377e-04	-2.29717257894390816e-06	4
73	3.65000000000000213e-01	2.15987669917859898e-05	3.26822116649996820e-06	8.99850946467481982e-01	-5.94547476258415692e-05	-1.38814210497114872e-04	-8.50354355329801387e-05	3.50403637051995573e-04	-1.46495935800606804e-04	-2.22611354822958465e-06	4
74	3.70000000000000218e-01	2.12949645565175973e-05	2.57931765207765524e-06	8.99909741153221865e-01	-6.07604870536781853e-05	-1.37780702884462601e-04	-8.28379640562119154e-05	3.47829826894721498e-04	-1.49704656647914173e-04	-2.22793381712056036e-06	4
75	3.75000000000000222e-01	2.09912327676347934e-05	1.89022589926471067e-06	8.99920703831064817e-01	-6.07463577765605250e-05	-1.37818350562588941e-04	-8.28821556007723354e-05	3.47896343322775799e-04	-1.49658100517601183e-04	-2.22822835389230595e-06	4
76	3.80000000000000226e-01	2.06874804845545081e-05	1.20112790135610590e-06	8.99922100310749484e-01	-6.07504566160569628e-05	-1.37819599581720932e-04	-8.28790463055267997e-05	3.47895192975581887e-04	-1.49666318581271539e-04	-2.22827785056397299e-06	4
77	3.85000000000000231e-01	2.03837263528877871e-05	5.12029907261669752e-07	8.99921685916181158e-01	-6.07508263333439132e-05	-1.37819598818887234e-04	-8.28789136592918748e-05	3.47894762400511389e-04	-1.49667038910404821e-04	-2.22829091140093169e-06	4
78	3.90000000000000235e-01	2.00799729947876882e-05	-1.77066208082804557e-07	8.99921271520939592e-01	-6.07506716200200553e-05	-1.37819223068894861e-04	-8.28790483071294593e-05	3.47894142125930613e-04	-1.49666793907400066e-04	-2.22829689397239252e-06	4
79	3.95000000000000240e-01	1.97762203755793082e-05	-8.66160453582271171e-07	8.99920857125046436e-01	-6.07505238416756977e-05	-1.37818849099893316e-04	-8.28791786235136621e-05	3.47893526942003538e-04	-1.49666566164372017e-04	-2.22830295590529880e-06	4
80	4.00000000000000244e-01	1.94724684958205370e-05	-1.55525282909249181e-06	8.99920457502304871e-01	-6.07503759517542515e-05	-1.37818475102044133e-04	-8.28793090074369382e-05	3.47892911675163187e-04	-1.49666338143538791e-04	-2.22830901644080103e-06	4
81	4.05000000000000249e-01	1.91687173316250013e-05	-2.24434334957781567e-06	8.99920694749468231e-01	-6.07502328391068677e-05	-1.37818104097064791e-04	-8.28794367051320213e-05	3.47892297838789475e-04	-1.49666119241820343e-04	-2.22831513804837911e-06	4
82	4.10000000000000253e-01	1.88649658544641849e-05	-2.93343265967473262e-06	8.99921059369419907e-01	-6.07502954321633652e-05	-1.37817862019383431e-04	-8.28794488020537928e-05	3.47891745447394805e-04	-1.49666292874744896e-04	-2.22832389134429842e-06	4
83	4.15000000000000258e-01	1.85612138728541876e-05	-3.62252088567762159e-06	8.99921449461734357e-01	-6.07503963219994557e-05	-1.37817645200577791e-04	-8.28794397552921891e-05	3.47891203763186141e-04	-1.49666537932999401e-04	-2.22833314102699638e-06	4
84	4.20000000000000262e-01	1.82574613482537737e-05	-4.31160805288620094e-06	8.99921844646145663e-01	-6.07505049200826727e-05	-1.37817433441715827e-04	-8.28794264442378904e-05	3.47890664245957180e-04	-1.49666797398143378e-04	-2.22834249077096736e-06	4
85	4.25000000000000266e-01	1.79537082729565154e-05	-5.00069416636152345e-06	8.99922240846563581e-01	-6.07506150594518688e-05	-1.37817222695064468e-04	-8.28794122801673663e-05	3.47890125163281328e-04	-1.49667059743916847e-04	-2.22835186076763122e-06	4
86	4.30000000000000271e-01	1.76499546454187630e-05	-5.68977922711741937e-06	8.99922637247762891e-01	-6.07507255075506692e-05	-1.37817012151179245e-04	-8.28793979447050785e-05	3.47889586169022435e-04	-1.49667322667158538e-04	-2.22836123506220802e-06	4
87	4.35000000000000275e-01	1.73462004653295131e-05	-6.37886323535827182e-06	8.99923033686697238e-01	-6.07508360178502568e-05	-1.37816801648170503e-04	-8.28793835741894504e-05	3.47889047193952891e-04	-1.49667585707195718e-04	-2.22837061046253592e-06	4
88	4.40000000000000280e-01	1.70424457326242895e-05	-7.06794619112656289e-06	8.99923430130756374e-01	-6.07509465410449112e-05	-1.37816591153658221e-04	-8.28793691958868654e-05	3.47888508224222174e-04	-1.49667848771893076e-04	-2.22837998633121122e-06	4
89	4.45000000000000284e-01	1.67386904472879269e-05	-7.75702809443240023e-06	8.99923826573418739e-01	-6.07510570672725129e-05	-1.37816380661167541e-04	-8.28793548152525952e-05	3.47887969257063348e-04	-1.49668111842821589e-04	-2.22838936254018751e-06	4
90	4.50000000000000289e-01	1.64349346093151128e-05	-8.44610894527941675e-06	8.99924223013380153e-01	-6.07511675945626326e-05	-1.37816170169403332e-04	-8.28793404333749619e-05	3.47887430291923415e-04	-1.49668374916300849e-04	-2.22839873906358454e-06	4
91	4.55000000000000293e-01	1.61311782187025200e-05	-9.13518874366994265e-06	8.99924619450379493e-01	-6.07512781225187778e-05	-1.37815959678105329e-04	-8.28793260504749260e-05	3.47886891328687232e-04	-1.49668637991587773e-04	-2.22840811589687324e-06	4
92	4.60000000000000298e-01	1.58274212754471975e-05	-9.82426748960605993e-06	8.99925015884364354e-01	-6.07513886510641869e-05	-1.37815749187223443e-04	-8.28793116665939040e-05	3.47886352367337832e-04	-1.49668901068541088e-04	-2.22841749303858061e-06	4
93	4.65000000000000302e-01	1.55236637795462923e-05	-1.05133451830897930e-05	8.99925412315324413e-01	-6.07514991801809704e-05	-1.37815538696746506e-04	-8.28792972817410031e-05	3.47885813407868168e-04	-1.49669164147125830e-04	-2.22842687048886843e-06	4
94	4.70000000000000306e-01	1.52199057309969586e-05	-1.12024218241231510e-05	8.99925808743258004e-01	-6.07516097098668518e-05	-1.37815328206671755e-04	-8.28792828959188255e-05	3.47885274450276559e-04	-1.49669427227338664e-04	-2.22843624824706925e-06	4
95	4.75000000000000311e-01	1.49161471297963554e-05	-1.18914974127081483e-05	8.99926205168164239e-01	-6.07517202401205297e-05	-1.37815117716999351e-04	-8.28792685091282386e-05	3.47884735494562842e-04	-1.49669690309175903e-04	-2.22844562631416604e-06	4
96	4.80000000000000315e-01	1.46123879759416365e-05	-1.25805719488467972e-05	8.99926601590043118e-01	-6.07518307709437391e-05	-1.37814907227729890e-04	-8.28792541213670738e-05	3.47884196540729782e-04	-1.49669953392642346e-04	-2.22845500468914322e-06	4
97	4.85000000000000320e-01	1.43086282694299680e-05	-1.32696454325411088e-05	8.99926998008895085e-01	-6.07519413023335526e-05	-1.37814696738862343e-04	-8.28792397326372828e-05	3.47883657588774669e-04	-1.49670216477731271e-04	-2.22846438337248655e-06	4
98	4.90000000000000324e-01	1.40048680102585036e-05	-1.39587178637930939e-05	8.99927394424719695e-01	-6.07520518342930058e-05	-1.37814486250397144e-04	-8.28792253429382151e-05	3.47883118638698207e-04	-1.49670479564449345e-04	-2.22847376236436164e-06	4
99	4.95000000000000329e-01	1.37011071984243991e-05	-1.46477892426047700e-05	8.99927790837516950e-01	-6.07521623668210147e-05	-1.37814275762335159e-04	-8.28792109522703043e-05	3.47882579690502456e-04	-1.49670742652794101e-04	-2.22848314166459356e-06	4
100	5.00000000000000333e-01	1.33973458339248187e-05	-1.53368595689781430e-05	8.99928187247286959e-01	-6.07522728999159529e-05	-1.37814065274674330e-04	-8.28791965606324663e-05	3.47882040744183134e-04	-1.49671005742761746e-04	-2.22849252127287188e-06	4
101	5.05000000000000338e-01	1.30935839167569179e-05	-1.60259288429152237e-05	8.99928583654029612e-01	-6.07523834335803141e-05	-1.37813854787416389e-04	-8.28791821680251346e-05	3.47881501799743331e-04	-1.49671268834357943e-04	-2.22850190118999536e-06	4
102	5.10000000000000342e-01	1.27898214469178576e-05	-1.67149970644180247e-05	8.99928980057745354e-01	-6.07524939678121467e-05	-1.37813644300560146e-04	-8.28791677744491768e-05	3.47880962857181311e-04	-1.49671531927578953e-04	-2.22851128141508477e-06	4
103	5.15000000000000346e-01	1.24860584244047951e-05	-1.74040642334885552e-05	8.99929376458433294e-01	-6.07526045026125349e-05	-1.37813433814106359e-04	-8.28791533799035085e-05	3.47880423916497618e-04	-1.49671795022426456e-04	-2.22852066194844504e-06	4
104	5.20000000000000351e-01	1.21822948492148945e-05	-1.80931303501288276e-05	8.99929772856094434e-01	-6.07527150379800693e-05	-1.37813223328054485e-04	-8.28791389843905150e-05	3.47879884977692251e-04	-1.49672058118897606e-04	-2.22853004279027820e-06	4
105	5.25000000000000355e-01	1.18785307213453080e-05	-1.87821954143408546e-05	8.99930169250728218e-01	-6.07528255739172435e-05	-1.37813012842405718e-04	-8.28791245879062933e-05	3.47879346040767324e-04	-1.49672321216997635e-04	-2.22853942394053087e-06	4
106	5.30000000000000360e-01	1.15747660407931983e-05	-1.94712594261266486e-05	8.99930565642334646e-01	-6.07529361104219975e-05	-1.37812802357158539e-04	-8.28791101904532285e-05	3.47878807105719530e-04	-1.49672584316722719e-04	-2.22854880539896166e-06	4
107	5.35000000000000364e-01	1.12710008075557225e-05	-2.01603223854882223e-05	8.99930962030913828e-01	-6.07530466474953072e-05	-1.37812591872314466e-04	-8.28790957920317543e-05	3.47878268172551960e-04	-1.49672847418074405e-04	-2.22855818716579673e-06	4
108	5.40000000000000369e-01	1.09672350216300414e-05	-2.08493842924275780e-05	8.99931358416465654e-01	-6.07531571851363051e-05	-1.37812381387871386e-04	-8.28790813926405696e-05	3.47877729241260060e-04	-1.49673110521050524e-04	-2.22856756924087597e-06	4
109	5.45000000000000373e-01	1.06634686830133125e-05	-2.15384451469467351e-05	8.99931754798990680e-01	-6.07532677233456418e-05	-1.37812170903831412e-04	-8.28790669922807588e-05	3.47877190311848654e-04	-1.49673373625653326e-04	-2.22857695162437008e-06	4
