category,solver,problem_size,lcp_dimension,contact_count,solver_identity_schema_version,solver_manifest_index,solver_family_pivoting,solver_family_projection,solver_family_newton,solver_family_other,time_ns,contract_ok,iterations,residual,complementarity,bound_violation,solver_supports_standard,solver_supports_boxed,solver_supports_friction_index,solver_supports_problem,problem_type_standard,problem_type_boxed,problem_type_friction_index,problem_type_invalid
Standard,Dantzig,48,48,,1,1,1,0,0,0,8294.5059075633199,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,Dantzig,96,96,,1,1,1,0,0,0,39112.35600697092,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,Direct,2,2,,1,4,1,0,0,0,614.31976232983095,1,4,2.2204460492503131e-16,2.2204460492503131e-16,0,1,0,0,1,1,0,0,0
Standard,Direct,3,3,,1,4,1,0,0,0,1481.8237711429085,1,8,4.4408920985006262e-16,4.4408920985006262e-16,0,1,0,0,1,1,0,0,0
Standard,FischerBurmeisterNewton,12,12,,1,16,0,0,1,0,800.19962277343245,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,1,1,0,0,0
Standard,FischerBurmeisterNewton,24,24,,1,16,0,0,1,0,2212.3068617532858,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,0,0,1,1,0,0,0
Standard,FischerBurmeisterNewton,48,48,,1,16,0,0,1,0,9363.4087189731963,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,0,0,1,1,0,0,0
Standard,FischerBurmeisterNewton,96,96,,1,16,0,0,1,0,41811.250000000087,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,0,0,1,1,0,0,0
Standard,InteriorPoint,12,12,,1,18,0,0,0,1,792.71117540711703,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,1,1,0,0,0
Standard,InteriorPoint,24,24,,1,18,0,0,0,1,2184.600105932202,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,0,0,1,1,0,0,0
Standard,InteriorPoint,48,48,,1,18,0,0,0,1,9690.169650052203,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,0,0,1,1,0,0,0
Standard,InteriorPoint,96,96,,1,18,0,0,0,1,42614.252745888822,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,0,0,1,1,0,0,0
Standard,Jacobi,12,12,,1,7,0,1,0,0,816.10392803806201,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,Jacobi,24,24,,1,7,0,1,0,0,2202.571230571552,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,Jacobi,48,48,,1,7,0,1,0,0,9439.888348640352,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,Jacobi,96,96,,1,7,0,1,0,0,43124.638837467552,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,Lemke,12,12,,1,2,1,0,0,0,827.79613371512517,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,1,1,0,0,0
Standard,Lemke,24,24,,1,2,1,0,0,0,2290.138091616338,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,0,0,1,1,0,0,0
Standard,Lemke,48,48,,1,2,1,0,0,0,9970.6806205334778,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,0,0,1,1,0,0,0
Standard,Lemke,96,96,,1,2,1,0,0,0,47778.114392075258,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,0,0,1,1,0,0,0
Standard,MPRGP,12,12,,1,19,0,0,0,1,957.37279456872295,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,1,1,0,0,0
Standard,MPRGP,24,24,,1,19,0,0,0,1,2781.5930915587032,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,0,0,1,1,0,0,0
Standard,MPRGP,48,48,,1,19,0,0,0,1,11671.131560739384,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,0,0,1,1,0,0,0
Standard,MPRGP,96,96,,1,19,0,0,0,1,49571.608305837944,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,0,0,1,1,0,0,0
Standard,MinimumMapNewton,12,12,,1,15,0,0,1,0,849.9919046970623,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,1,1,0,0,0
Standard,MinimumMapNewton,24,24,,1,15,0,0,1,0,2255.2452481789792,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,0,0,1,1,0,0,0
Standard,MinimumMapNewton,48,48,,1,15,0,0,1,0,9233.4816539291751,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,0,0,1,1,0,0,0
Standard,MinimumMapNewton,96,96,,1,15,0,0,1,0,41059.001306180668,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,0,0,1,1,0,0,0
Standard,NNCG,12,12,,1,11,0,1,0,0,876.47625609286933,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,NNCG,24,24,,1,11,0,1,0,0,2409.8058011130879,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,NNCG,48,48,,1,11,0,1,0,0,9670.5644347451034,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,NNCG,96,96,,1,11,0,1,0,0,42616.510696179066,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,PenalizedFischerBurmeisterNewton,12,12,,1,17,0,0,1,0,934.21433383083786,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,1,1,0,0,0
Standard,PenalizedFischerBurmeisterNewton,24,24,,1,17,0,0,1,0,2354.4035000965241,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,0,0,1,1,0,0,0
Standard,PenalizedFischerBurmeisterNewton,48,48,,1,17,0,0,1,0,9670.9650028290143,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,0,0,1,1,0,0,0
Standard,PenalizedFischerBurmeisterNewton,96,96,,1,17,0,0,1,0,42318.13751140856,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,0,0,1,1,0,0,0
Standard,Pgs,12,12,,1,5,0,1,0,0,1224.7744554813212,1,7,7.8354249541945364e-06,7.8354249541945364e-06,0,1,1,1,1,1,0,0,0
Standard,Pgs,24,24,,1,5,0,1,0,0,2806.4841021520479,1,7,0.00011082400373396695,0.00011082400373396695,0,1,1,1,1,1,0,0,0
Standard,Pgs,48,48,,1,5,0,1,0,0,8452.0781599205311,1,7,5.2575348725270032e-05,5.2575348725270032e-05,0,1,1,1,1,1,0,0,0
Standard,Pgs,96,96,,1,5,0,1,0,0,31242.237373737411,1,7,0.00027229451075072575,0.00027229451075072575,0,1,1,1,1,1,0,0,0
Standard,RedBlackGaussSeidel,12,12,,1,8,0,1,0,0,821.44752742724268,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,RedBlackGaussSeidel,24,24,,1,8,0,1,0,0,2199.0733938205735,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,RedBlackGaussSeidel,48,48,,1,8,0,1,0,0,9376.9486826608645,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,RedBlackGaussSeidel,96,96,,1,8,0,1,0,0,54249.778508101743,1,7,0.037677578297760306,0.037677578297760306,0,1,1,1,1,1,0,0,0
Standard,Sap,12,12,,1,23,0,0,0,1,873.02264031832135,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,Sap,24,24,,1,23,0,0,0,1,2450.189221859499,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,Sap,48,48,,1,23,0,0,0,1,9017.8221336148163,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,Sap,96,96,,1,23,0,0,0,1,40881.987064676607,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,ShockPropagation,12,12,,1,20,0,0,0,1,856.35206572644483,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,ShockPropagation,24,24,,1,20,0,0,0,1,2343.3422187523493,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,ShockPropagation,48,48,,1,20,0,0,0,1,10128.623411698882,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,ShockPropagation,96,96,,1,20,0,0,0,1,41610.859827132881,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,SubspaceMinimization,12,12,,1,12,0,1,0,0,844.47933246745572,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,SubspaceMinimization,24,24,,1,12,0,1,0,0,2310.9467636693685,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,SubspaceMinimization,48,48,,1,12,0,1,0,0,9424.1067824422207,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,SubspaceMinimization,96,96,,1,12,0,1,0,0,42314.70580599492,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,SymmetricPsor,12,12,,1,6,0,1,0,0,837.05705998325777,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,SymmetricPsor,24,24,,1,6,0,1,0,0,2276.8914060879424,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,SymmetricPsor,48,48,,1,6,0,1,0,0,9777.9115983714637,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,SymmetricPsor,96,96,,1,6,0,1,0,0,43238.804736677987,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,Tgs,12,12,,1,14,0,1,0,0,1084.9162690188562,1,7,7.8354249559708933e-06,7.8354249559708933e-06,0,1,1,1,1,1,0,0,0
Standard,Tgs,24,24,,1,14,0,1,0,0,2700.8141241421667,1,7,0.00011082400374107237,0.00011082400374107237,0,1,1,1,1,1,0,0,0
Standard,Tgs,48,48,,1,14,0,1,0,0,8105.2724746100212,1,7,5.257534870395375e-05,5.257534870395375e-05,0,1,1,1,1,1,0,0,0
Standard,Tgs,96,96,,1,14,0,1,0,0,35351.927900649513,1,7,0.00027229451073651489,0.00027229451073651489,0,1,1,1,1,1,0,0,0
Boxed,Admm,12,12,,1,22,0,0,0,1,1189.7822921189359,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,Admm,24,24,,1,22,0,0,0,1,3017.2296871068393,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,Admm,48,48,,1,22,0,0,0,1,11746.705996645524,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,Apgd,12,12,,1,13,0,1,0,0,1153.628487266461,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,Apgd,24,24,,1,13,0,1,0,0,3101.5705608518219,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,Apgd,48,48,,1,13,0,1,0,0,11602.048467629607,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,BGS,12,12,,1,10,0,1,0,0,1165.8567708925009,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,BGS,24,24,,1,10,0,1,0,0,3125.7220162488625,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,BGS,48,48,,1,10,0,1,0,0,11885.783386306906,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,BlockedJacobi,12,12,,1,9,0,1,0,0,1136.9629675774729,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,BlockedJacobi,24,24,,1,9,0,1,0,0,3071.8501618880837,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,BlockedJacobi,48,48,,1,9,0,1,0,0,11920.837293650919,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,BoxedSemiSmoothNewton,12,12,,1,24,0,0,1,0,1103.4895449483561,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,BoxedSemiSmoothNewton,24,24,,1,24,0,0,1,0,2972.3780155119434,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,BoxedSemiSmoothNewton,48,48,,1,24,0,0,1,0,12142.542189123595,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,Dantzig,12,12,,1,1,1,0,0,0,1172.3074757064514,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,Dantzig,24,24,,1,1,1,0,0,0,2827.6777028291522,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,Dantzig,48,48,,1,1,1,0,0,0,11365.954914221489,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,Jacobi,12,12,,1,7,0,1,0,0,1186.4262770049863,1,5,0.0011865216874502593,0.0011865216874502593,0,1,1,1,1,0,1,0,0
Boxed,Jacobi,24,24,,1,7,0,1,0,0,3118.8308292451925,1,6,0.0011059393609418322,0.0011059393609418322,0,1,1,1,1,0,1,0,0
Boxed,Jacobi,48,48,,1,7,0,1,0,0,11145.529918404533,1,9,0.0077614694624585923,0.0077614694624585923,0,1,1,1,1,0,1,0,0
Boxed,NNCG,12,12,,1,11,0,1,0,0,1112.5025287486826,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,NNCG,24,24,,1,11,0,1,0,0,3093.7930843364215,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,NNCG,48,48,,1,11,0,1,0,0,12922.417312033444,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,Pgs,12,12,,1,5,0,1,0,0,1053.4013457750193,1,6,1.3396582509983546e-08,1.3396582509983546e-08,0,1,1,1,1,0,1,0,0
Boxed,Pgs,24,24,,1,5,0,1,0,0,2546.4207393976362,1,6,1.4804876293794678e-06,1.4804876293794678e-06,0,1,1,1,1,0,1,0,0
Boxed,Pgs,48,48,,1,5,0,1,0,0,8549.640994256677,1,7,1.6097986055285674e-06,1.6097986055285674e-06,0,1,1,1,1,0,1,0,0
Boxed,RedBlackGaussSeidel,12,12,,1,8,0,1,0,0,1346.0177515840537,1,4,0.0021989648256379724,0.0021989648256379724,0,1,1,1,1,0,1,0,0
Boxed,RedBlackGaussSeidel,24,24,,1,8,0,1,0,0,4001.8857605303692,1,5,0.0027493926931154711,0.0027493926931154711,0,1,1,1,1,0,1,0,0
Boxed,RedBlackGaussSeidel,48,48,,1,8,0,1,0,0,13323.489482110315,1,6,0.0043423886390208111,0.0043423886390208111,0,1,1,1,1,0,1,0,0
Boxed,Sap,12,12,,1,23,0,0,0,1,1133.6706264210352,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,Sap,24,24,,1,23,0,0,0,1,3002.6274853547679,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,Sap,48,48,,1,23,0,0,0,1,11821.608641379305,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,ShockPropagation,12,12,,1,20,0,0,0,1,1352.2488553621349,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,ShockPropagation,24,24,,1,20,0,0,0,1,3313.4235283439607,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,ShockPropagation,48,48,,1,20,0,0,0,1,12955.503803872674,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,SubspaceMinimization,12,12,,1,12,0,1,0,0,1165.3149567323924,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,SubspaceMinimization,24,24,,1,12,0,1,0,0,3101.4469943580921,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,SubspaceMinimization,48,48,,1,12,0,1,0,0,11828.22317545728,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,SymmetricPsor,12,12,,1,6,0,1,0,0,1268.8016472802481,1,2,0.00066501447666311719,0.00066501447666311719,0,1,1,1,1,0,1,0,0
Boxed,SymmetricPsor,24,24,,1,6,0,1,0,0,4193.1353807658843,1,3,0.0001234971094845605,0.0001234971094845605,0,1,1,1,1,0,1,0,0
Boxed,SymmetricPsor,48,48,,1,6,0,1,0,0,12351.131070645179,1,3,0.0066360969472363251,0.0066360969472363251,0,1,1,1,1,0,1,0,0
Boxed,Tgs,12,12,,1,14,0,1,0,0,960.63664792312397,1,6,1.3396581621805126e-08,1.3396581621805126e-08,0,1,1,1,1,0,1,0,0
Boxed,Tgs,24,24,,1,14,0,1,0,0,2377.1517160336748,1,6,1.4804876329321814e-06,1.4804876329321814e-06,0,1,1,1,1,0,1,0,0
Boxed,Tgs,48,48,,1,14,0,1,0,0,8053.1497091188357,1,7,1.609798609081281e-06,1.609798609081281e-06,0,1,1,1,1,0,1,0,0
FrictionIndex,Admm,4,12,4,1,22,0,0,0,1,1148.8291597877119,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,Admm,16,48,16,1,22,0,0,0,1,11640.492083607976,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,Admm,64,192,64,1,22,0,0,0,1,267973.61556240305,1,5,5.9277175523675396e-07,5.9277175523675396e-07,0,1,1,1,1,0,0,1,0
FrictionIndex,Apgd,4,12,4,1,13,0,1,0,0,1092.7898424547932,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,Apgd,16,48,16,1,13,0,1,0,0,11177.01696714342,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,Apgd,64,192,64,1,13,0,1,0,0,226346.73051948048,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,BGS,4,12,4,1,10,0,1,0,0,1054.9756509466617,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,BGS,16,48,16,1,10,0,1,0,0,10735.537010495183,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,BGS,64,192,64,1,10,0,1,0,0,253099.32288918103,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,BlockedJacobi,4,12,4,1,9,0,1,0,0,1111.351816478777,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,BlockedJacobi,16,48,16,1,9,0,1,0,0,12315.905366376326,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,BlockedJacobi,64,192,64,1,9,0,1,0,0,230675.13830155559,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,BoxedSemiSmoothNewton,4,12,4,1,24,0,0,1,0,1048.5416099812735,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,BoxedSemiSmoothNewton,16,48,16,1,24,0,0,1,0,11106.355535880681,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,BoxedSemiSmoothNewton,64,192,64,1,24,0,0,1,0,235920.29653609465,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,Dantzig,4,12,4,1,1,1,0,0,0,1002.519890629299,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,Dantzig,16,48,16,1,1,1,0,0,0,10225.615344801219,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,Dantzig,64,192,64,1,1,1,0,0,0,218041.2194357366,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,Jacobi,4,12,4,1,7,0,1,0,0,1021.4353667181966,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,Jacobi,16,48,16,1,7,0,1,0,0,10448.259689233091,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,Jacobi,64,192,64,1,7,0,1,0,0,211208.52789442908,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,NNCG,4,12,4,1,11,0,1,0,0,1081.2256777654986,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,NNCG,16,48,16,1,11,0,1,0,0,11305.072329013534,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,NNCG,64,192,64,1,11,0,1,0,0,231735.2092945567,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,Pgs,4,12,4,1,5,0,1,0,0,952.3821721680647,1,6,1.6398601693445869e-05,1.6398601693445869e-05,0,1,1,1,1,0,0,1,0
FrictionIndex,Pgs,16,48,16,1,5,0,1,0,0,8349.2480757562862,1,7,4.0734701826750097e-05,4.0734701826750097e-05,0,1,1,1,1,0,0,1,0
FrictionIndex,Pgs,64,192,64,1,5,0,1,0,0,159736.37179195747,1,8,0.00012896163759279489,0.00012896163759279489,0,1,1,1,1,0,0,1,0
FrictionIndex,RedBlackGaussSeidel,4,12,4,1,8,0,1,0,0,948.09556494336732,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
