category,solver,problem_size,solver_identity_schema_version,solver_manifest_index,time_ns,contract_ok,iterations,residual,complementarity,bound_violation,solver_supports_standard,solver_supports_boxed,solver_supports_friction_index,solver_supports_problem,problem_type_standard,problem_type_boxed,problem_type_friction_index,problem_type_invalid
Boxed,Apgd,48,1,13,11753.359950963151,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,BGS,12,1,10,1155.4170057882791,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,BGS,24,1,10,2929.4482015800186,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,BGS,48,1,10,11593.976719698609,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,BlockedJacobi,12,1,9,1256.3052481815653,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,BlockedJacobi,24,1,9,3039.0189835034539,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,BlockedJacobi,48,1,9,11836.783279699544,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,BoxedSemiSmoothNewton,12,1,24,1056.7011923824389,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,BoxedSemiSmoothNewton,24,1,24,2922.0628514775235,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,BoxedSemiSmoothNewton,48,1,24,12360.092165438895,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,Dantzig,12,1,1,1007.276958212989,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,Dantzig,24,1,1,2685.2659480275311,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,Dantzig,48,1,1,10952.963184891229,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,Jacobi,12,1,7,1110.6687544338204,1,5,0.0011865216874502593,0.0011865216874502593,0,1,1,1,1,0,1,0,0
Boxed,Jacobi,24,1,7,2920.0873056057994,1,6,0.0011059393609418322,0.0011059393609418322,0,1,1,1,1,0,1,0,0
Boxed,Jacobi,48,1,7,10462.946944977532,1,9,0.0077614694624585923,0.0077614694624585923,0,1,1,1,1,0,1,0,0
Boxed,NNCG,12,1,11,1066.1756135929595,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,NNCG,24,1,11,2906.3983774711955,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,NNCG,48,1,11,12073.384355056929,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,Pgs,12,1,5,919.52669233523852,1,6,1.3396582509983546e-08,1.3396582509983546e-08,0,1,1,1,1,0,1,0,0
Boxed,Pgs,24,1,5,2331.1261145607059,1,6,1.4804876293794678e-06,1.4804876293794678e-06,0,1,1,1,1,0,1,0,0
Boxed,Pgs,48,1,5,8169.0679973778497,1,7,1.6097986055285674e-06,1.6097986055285674e-06,0,1,1,1,1,0,1,0,0
Boxed,RedBlackGaussSeidel,12,1,8,1318.903486052021,1,4,0.0021989648256379724,0.0021989648256379724,0,1,1,1,1,0,1,0,0
Boxed,RedBlackGaussSeidel,24,1,8,3656.7005184275777,1,5,0.0027493926931154711,0.0027493926931154711,0,1,1,1,1,0,1,0,0
Boxed,RedBlackGaussSeidel,48,1,8,12781.794063348405,1,6,0.0043423886390208111,0.0043423886390208111,0,1,1,1,1,0,1,0,0
Boxed,Sap,12,1,23,1188.1698684365629,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,Sap,24,1,23,3049.3986037334457,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,Sap,48,1,23,11796.809113839063,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,ShockPropagation,12,1,20,1249.3610845864766,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,ShockPropagation,24,1,20,3273.2569484104206,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,ShockPropagation,48,1,20,12575.686723768917,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,SubspaceMinimization,12,1,12,1390.4343930495745,1,0,8.8817841970012523e-16,8.8817841970012523e-16,0,1,1,1,1,0,1,0,0
Boxed,SubspaceMinimization,24,1,12,3087.0811219450493,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,1,0,0
Boxed,SubspaceMinimization,48,1,12,11982.023657061553,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,0,1,0,0
Boxed,SymmetricPsor,12,1,6,1179.5245815370413,1,2,0.00066501447666311719,0.00066501447666311719,0,1,1,1,1,0,1,0,0
Boxed,SymmetricPsor,24,1,6,4013.7362093854745,1,3,0.0001234971094845605,0.0001234971094845605,0,1,1,1,1,0,1,0,0
Boxed,SymmetricPsor,48,1,6,10938.601040521598,1,3,0.0066360969472363251,0.0066360969472363251,0,1,1,1,1,0,1,0,0
Boxed,Tgs,12,1,14,947.46120611211666,1,6,1.3396581621805126e-08,1.3396581621805126e-08,0,1,1,1,1,0,1,0,0
Boxed,Tgs,24,1,14,2363.6455169544333,1,6,1.4804876329321814e-06,1.4804876329321814e-06,0,1,1,1,1,0,1,0,0
Boxed,Tgs,48,1,14,8188.977732133194,1,7,1.609798609081281e-06,1.609798609081281e-06,0,1,1,1,1,0,1,0,0
FrictionIndex,Admm,4,1,22,1146.2089143307671,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,Admm,16,1,22,11671.074685857953,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,Admm,64,1,22,289036.64881191653,1,5,5.9277175523675396e-07,5.9277175523675396e-07,0,1,1,1,1,0,0,1,0
FrictionIndex,Apgd,4,1,13,1081.6545032348424,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,Apgd,16,1,13,10655.419035412953,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,Apgd,64,1,13,223916.1004157321,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,BGS,4,1,10,1035.6782218645767,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,BGS,16,1,10,11137.987074464028,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,BGS,64,1,10,225721.57337662418,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,BlockedJacobi,4,1,9,1113.6360215515028,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,BlockedJacobi,16,1,9,11228.718639091054,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,BlockedJacobi,64,1,9,220610.41542367637,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,BoxedSemiSmoothNewton,4,1,24,1163.1563726119491,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,BoxedSemiSmoothNewton,16,1,24,11794.672135503535,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,BoxedSemiSmoothNewton,64,1,24,239306.36787921138,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,Dantzig,4,1,1,1062.5860579604557,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,Dantzig,16,1,1,10408.705372231521,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,Dantzig,64,1,1,221807.98818268641,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,Jacobi,4,1,7,1009.4590863129238,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,Jacobi,16,1,7,10246.062540362851,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,Jacobi,64,1,7,207370.84524171188,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,NNCG,4,1,11,1039.7023145162068,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,NNCG,16,1,11,10648.107957203129,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,NNCG,64,1,11,221142.80541561969,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,Pgs,4,1,5,952.31788969159902,1,6,1.6398601693445869e-05,1.6398601693445869e-05,0,1,1,1,1,0,0,1,0
FrictionIndex,Pgs,16,1,5,8696.6621831468547,1,7,4.0734701826750097e-05,4.0734701826750097e-05,0,1,1,1,1,0,0,1,0
FrictionIndex,Pgs,64,1,5,159336.5107636555,1,8,0.00012896163759279489,0.00012896163759279489,0,1,1,1,1,0,0,1,0
FrictionIndex,RedBlackGaussSeidel,4,1,8,981.37377892173538,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,RedBlackGaussSeidel,16,1,8,9870.0549615532655,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,RedBlackGaussSeidel,64,1,8,203550.50101244447,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,Sap,4,1,23,1553.2259950648747,1,2,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,Sap,16,1,23,12244.619594731983,1,2,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,Sap,64,1,23,268683.73973128363,1,2,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,ShockPropagation,4,1,20,1200.2996367499095,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,ShockPropagation,16,1,20,13030.713458054519,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,ShockPropagation,64,1,20,274478.94779710681,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,Staggering,4,1,21,1053.1242393005325,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,0,0,1,1,0,0,1,0
FrictionIndex,Staggering,16,1,21,10460.275620280647,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,0,0,1,1,0,0,1,0
FrictionIndex,Staggering,64,1,21,222987.85539846169,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,0,0,1,1,0,0,1,0
FrictionIndex,SubspaceMinimization,4,1,12,1111.1583721108552,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,SubspaceMinimization,16,1,12,11183.289345110112,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,SubspaceMinimization,64,1,12,230371.54439640464,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,SymmetricPsor,4,1,6,970.31171647254212,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,SymmetricPsor,16,1,6,10416.225589570804,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,SymmetricPsor,64,1,6,243618.33107879219,1,4,0.04003098787302406,0.04003098787302406,0,1,1,1,1,0,0,1,0
FrictionIndex,Tgs,4,1,14,998.36856627321447,1,6,1.6398601691669512e-05,1.6398601691669512e-05,0,1,1,1,1,0,0,1,0
FrictionIndex,Tgs,16,1,14,8093.7468907485227,1,7,4.0734701784117533e-05,4.0734701784117533e-05,0,1,1,1,1,0,0,1,0
FrictionIndex,Tgs,64,1,14,157459.17465457451,1,8,0.00012896163763542745,0.00012896163763542745,0,1,1,1,1,0,0,1,0
