category,solver,problem_size,time_ns,contract_ok,residual,complementarity,solver_supports_standard,solver_supports_boxed,solver_supports_friction_index,solver_supports_problem,problem_type_standard,problem_type_boxed,problem_type_friction_index,problem_type_invalid
Standard,FischerBurmeisterNewton,96,41242.322314540004,1,1.1368683772161603e-13,1.1368683772161603e-13,1,0,0,1,1,0,0,0
Standard,InteriorPoint,12,772.8931421863831,1,1.4210854715202004e-14,1.4210854715202004e-14,1,0,0,1,1,0,0,0
Standard,InteriorPoint,24,2138.498264080145,1,1.0658141036401503e-14,1.0658141036401503e-14,1,0,0,1,1,0,0,0
Standard,InteriorPoint,48,9381.4063459437675,1,2.8421709430404007e-14,2.8421709430404007e-14,1,0,0,1,1,0,0,0
Standard,InteriorPoint,96,40779.133936971564,1,1.1368683772161603e-13,1.1368683772161603e-13,1,0,0,1,1,0,0,0
Standard,Jacobi,12,791.51821323995262,1,1.4210854715202004e-14,1.4210854715202004e-14,1,1,1,1,1,0,0,0
Standard,Jacobi,24,2148.9497655025489,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,1,0,0,0
Standard,Jacobi,48,8986.7727923938146,1,2.8421709430404007e-14,2.8421709430404007e-14,1,1,1,1,1,0,0,0
Standard,Jacobi,96,41534.032675528593,1,1.1368683772161603e-13,1.1368683772161603e-13,1,1,1,1,1,0,0,0
Standard,Lemke,12,770.28633187875437,1,1.4210854715202004e-14,1.4210854715202004e-14,1,0,0,1,1,0,0,0
Standard,Lemke,24,2124.1828288674269,1,1.0658141036401503e-14,1.0658141036401503e-14,1,0,0,1,1,0,0,0
Standard,Lemke,48,8889.0779118028495,1,2.8421709430404007e-14,2.8421709430404007e-14,1,0,0,1,1,0,0,0
Standard,Lemke,96,41318.610382860759,1,1.1368683772161603e-13,1.1368683772161603e-13,1,0,0,1,1,0,0,0
Standard,MPRGP,12,904.62362257896132,1,1.4210854715202004e-14,1.4210854715202004e-14,1,0,0,1,1,0,0,0
Standard,MPRGP,24,2542.8982577179913,1,1.0658141036401503e-14,1.0658141036401503e-14,1,0,0,1,1,0,0,0
Standard,MPRGP,48,10506.384334963741,1,2.8421709430404007e-14,2.8421709430404007e-14,1,0,0,1,1,0,0,0
Standard,MPRGP,96,45452.39640640271,1,1.1368683772161603e-13,1.1368683772161603e-13,1,0,0,1,1,0,0,0
Standard,MinimumMapNewton,12,853.12673505134467,1,1.4210854715202004e-14,1.4210854715202004e-14,1,0,0,1,1,0,0,0
Standard,MinimumMapNewton,24,2210.1467144269413,1,1.0658141036401503e-14,1.0658141036401503e-14,1,0,0,1,1,0,0,0
Standard,MinimumMapNewton,48,9262.7563858677768,1,2.8421709430404007e-14,2.8421709430404007e-14,1,0,0,1,1,0,0,0
Standard,MinimumMapNewton,96,43404.883945497655,1,1.1368683772161603e-13,1.1368683772161603e-13,1,0,0,1,1,0,0,0
Standard,NNCG,12,830.16734668666288,1,1.4210854715202004e-14,1.4210854715202004e-14,1,1,1,1,1,0,0,0
Standard,NNCG,24,2243.2168531427237,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,1,0,0,0
Standard,NNCG,48,9240.9680013757261,1,2.8421709430404007e-14,2.8421709430404007e-14,1,1,1,1,1,0,0,0
Standard,NNCG,96,41405.152955082442,1,1.1368683772161603e-13,1.1368683772161603e-13,1,1,1,1,1,0,0,0
Standard,PenalizedFischerBurmeisterNewton,12,831.73209314054077,1,1.4210854715202004e-14,1.4210854715202004e-14,1,0,0,1,1,0,0,0
Standard,PenalizedFischerBurmeisterNewton,24,2280.0975766857164,1,1.0658141036401503e-14,1.0658141036401503e-14,1,0,0,1,1,0,0,0
Standard,PenalizedFischerBurmeisterNewton,48,9256.2132437778073,1,2.8421709430404007e-14,2.8421709430404007e-14,1,0,0,1,1,0,0,0
Standard,PenalizedFischerBurmeisterNewton,96,40136.153986228986,1,1.1368683772161603e-13,1.1368683772161603e-13,1,0,0,1,1,0,0,0
Standard,Pgs,12,1001.0500508766368,1,7.8354249541945364e-06,7.8354249541945364e-06,1,1,1,1,1,0,0,0
Standard,Pgs,24,2623.367566561164,1,0.00011082400373396695,0.00011082400373396695,1,1,1,1,1,0,0,0
Standard,Pgs,48,8173.4290032294957,1,5.2575348725270032e-05,5.2575348725270032e-05,1,1,1,1,1,0,0,0
Standard,Pgs,96,30881.66360693537,1,0.00027229451075072575,0.00027229451075072575,1,1,1,1,1,0,0,0
Standard,RedBlackGaussSeidel,12,819.60483844540511,1,1.4210854715202004e-14,1.4210854715202004e-14,1,1,1,1,1,0,0,0
Standard,RedBlackGaussSeidel,24,2041.4377318801935,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,1,0,0,0
Standard,RedBlackGaussSeidel,48,8918.8921330383364,1,2.8421709430404007e-14,2.8421709430404007e-14,1,1,1,1,1,0,0,0
Standard,RedBlackGaussSeidel,96,53967.776556482648,1,0.037677578297760306,0.037677578297760306,1,1,1,1,1,0,0,0
Standard,Sap,12,839.77705311913996,1,1.4210854715202004e-14,1.4210854715202004e-14,1,1,1,1,1,0,0,0
Standard,Sap,24,2448.4598823776446,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,1,0,0,0
Standard,Sap,48,9114.1417694471802,1,2.8421709430404007e-14,2.8421709430404007e-14,1,1,1,1,1,0,0,0
Standard,Sap,96,39957.630147058633,1,1.1368683772161603e-13,1.1368683772161603e-13,1,1,1,1,1,0,0,0
Standard,ShockPropagation,12,804.34640736148788,1,1.4210854715202004e-14,1.4210854715202004e-14,1,1,1,1,1,0,0,0
Standard,ShockPropagation,24,2138.2776225644011,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,1,0,0,0
Standard,ShockPropagation,48,9281.6240535396773,1,2.8421709430404007e-14,2.8421709430404007e-14,1,1,1,1,1,0,0,0
Standard,ShockPropagation,96,40687.963136159407,1,1.1368683772161603e-13,1.1368683772161603e-13,1,1,1,1,1,0,0,0
Standard,SubspaceMinimization,12,797.66764186286161,1,1.4210854715202004e-14,1.4210854715202004e-14,1,1,1,1,1,0,0,0
Standard,SubspaceMinimization,24,2253.8843867069877,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,1,0,0,0
Standard,SubspaceMinimization,48,9345.9516008934588,1,2.8421709430404007e-14,2.8421709430404007e-14,1,1,1,1,1,0,0,0
Standard,SubspaceMinimization,96,40818.166462743509,1,1.1368683772161603e-13,1.1368683772161603e-13,1,1,1,1,1,0,0,0
Standard,SymmetricPsor,12,797.09240086965178,1,1.4210854715202004e-14,1.4210854715202004e-14,1,1,1,1,1,0,0,0
Standard,SymmetricPsor,24,2210.6710423739482,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,1,0,0,0
Standard,SymmetricPsor,48,9934.7811049518677,1,2.8421709430404007e-14,2.8421709430404007e-14,1,1,1,1,1,0,0,0
Standard,SymmetricPsor,96,41323.319546530307,1,1.1368683772161603e-13,1.1368683772161603e-13,1,1,1,1,1,0,0,0
Standard,Tgs,12,1096.4472454286097,1,7.8354249559708933e-06,7.8354249559708933e-06,1,1,1,1,1,0,0,0
Standard,Tgs,24,2690.9603983398647,1,0.00011082400374107237,0.00011082400374107237,1,1,1,1,1,0,0,0
Standard,Tgs,48,8462.3320736344122,1,5.257534870395375e-05,5.257534870395375e-05,1,1,1,1,1,0,0,0
Standard,Tgs,96,33171.29316343589,1,0.00027229451073651489,0.00027229451073651489,1,1,1,1,1,0,0,0
Boxed,Admm,12,1044.8804365725009,1,8.8817841970012523e-16,8.8817841970012523e-16,1,1,1,1,0,1,0,0
Boxed,Admm,24,2630.2152346408247,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,1,0,0
Boxed,Admm,48,11174.396126340011,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,0,1,0,0
Boxed,Apgd,12,1401.040502741208,1,8.8817841970012523e-16,8.8817841970012523e-16,1,1,1,1,0,1,0,0
Boxed,Apgd,24,3096.1745579834806,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,1,0,0
Boxed,Apgd,48,12103.737852664442,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,0,1,0,0
Boxed,BGS,12,984.94614390224638,1,8.8817841970012523e-16,8.8817841970012523e-16,1,1,1,1,0,1,0,0
Boxed,BGS,24,2639.9315175392144,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,1,0,0
Boxed,BGS,48,11022.344036765498,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,0,1,0,0
Boxed,BlockedJacobi,12,1060.7370363119057,1,8.8817841970012523e-16,8.8817841970012523e-16,1,1,1,1,0,1,0,0
Boxed,BlockedJacobi,24,2787.6048496470335,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,1,0,0
Boxed,BlockedJacobi,48,10661.627412307305,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,0,1,0,0
Boxed,BoxedSemiSmoothNewton,12,1076.4486476915449,1,8.8817841970012523e-16,8.8817841970012523e-16,1,1,1,1,0,1,0,0
Boxed,BoxedSemiSmoothNewton,24,2894.6054701107164,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,1,0,0
Boxed,BoxedSemiSmoothNewton,48,11694.640289441224,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,0,1,0,0
Boxed,Dantzig,12,1012.7841743746903,1,8.8817841970012523e-16,8.8817841970012523e-16,1,1,1,1,0,1,0,0
Boxed,Dantzig,24,2670.7749010781577,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,1,0,0
Boxed,Dantzig,48,10715.988611894532,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,0,1,0,0
Boxed,Jacobi,12,1202.2894376422598,1,0.0011865216874502593,0.0011865216874502593,1,1,1,1,0,1,0,0
Boxed,Jacobi,24,3028.2856258960619,1,0.0011059393609418322,0.0011059393609418322,1,1,1,1,0,1,0,0
Boxed,Jacobi,48,12270.591672853485,1,0.0077614694624585923,0.0077614694624585923,1,1,1,1,0,1,0,0
Boxed,NNCG,12,1198.2343371637746,1,8.8817841970012523e-16,8.8817841970012523e-16,1,1,1,1,0,1,0,0
Boxed,NNCG,24,2823.4915427191581,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,1,0,0
Boxed,NNCG,48,11009.5766318352,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,0,1,0,0
Boxed,Pgs,12,929.6297470422561,1,1.3396582509983546e-08,1.3396582509983546e-08,1,1,1,1,0,1,0,0
Boxed,Pgs,24,2307.4792600128444,1,1.4804876293794678e-06,1.4804876293794678e-06,1,1,1,1,0,1,0,0
Boxed,Pgs,48,8078.5657642432361,1,1.6097986055285674e-06,1.6097986055285674e-06,1,1,1,1,0,1,0,0
Boxed,RedBlackGaussSeidel,12,1453.1105261390276,1,0.0021989648256379724,0.0021989648256379724,1,1,1,1,0,1,0,0
Boxed,RedBlackGaussSeidel,24,3401.2573616216914,1,0.0027493926931154711,0.0027493926931154711,1,1,1,1,0,1,0,0
Boxed,RedBlackGaussSeidel,48,12097.191846679752,1,0.0043423886390208111,0.0043423886390208111,1,1,1,1,0,1,0,0
Boxed,Sap,12,1081.5843873123665,1,8.8817841970012523e-16,8.8817841970012523e-16,1,1,1,1,0,1,0,0
Boxed,Sap,24,2890.3047772201826,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,1,0,0
Boxed,Sap,48,11439.791125857862,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,0,1,0,0
Boxed,ShockPropagation,12,1191.7955573563654,1,8.8817841970012523e-16,8.8817841970012523e-16,1,1,1,1,0,1,0,0
Boxed,ShockPropagation,24,3235.1174348381778,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,1,0,0
Boxed,ShockPropagation,48,12515.774030952713,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,0,1,0,0
Boxed,SubspaceMinimization,12,1094.731729693704,1,8.8817841970012523e-16,8.8817841970012523e-16,1,1,1,1,0,1,0,0
Boxed,SubspaceMinimization,24,2596.0416814907881,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,1,0,0
Boxed,SubspaceMinimization,48,10210.007446016465,1,1.0658141036401503e-14,1.0658141036401503e-14,1,1,1,1,0,1,0,0
Boxed,SymmetricPsor,12,1141.5681991955662,1,0.00066501447666311719,0.00066501447666311719,1,1,1,1,0,1,0,0
Boxed,SymmetricPsor,24,4318.4608982774453,1,0.0001234971094845605,0.0001234971094845605,1,1,1,1,0,1,0,0
Boxed,SymmetricPsor,48,12896.060907395824,1,0.0066360969472363251,0.0066360969472363251,1,1,1,1,0,1,0,0
Boxed,Tgs,12,951.26767850312115,1,1.3396581621805126e-08,1.3396581621805126e-08,1,1,1,1,0,1,0,0
Boxed,Tgs,24,2291.9458054570255,1,1.4804876329321814e-06,1.4804876329321814e-06,1,1,1,1,0,1,0,0
Boxed,Tgs,48,7669.1933395314918,1,1.609798609081281e-06,1.609798609081281e-06,1,1,1,1,0,1,0,0
FrictionIndex,Admm,4,903.1741433833588,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,0,1,0
FrictionIndex,Admm,16,10516.037926061595,1,5.6843418860808015e-14,5.6843418860808015e-14,1,1,1,1,0,0,1,0
FrictionIndex,Admm,64,244608.32054703307,1,5.9277175523675396e-07,5.9277175523675396e-07,1,1,1,1,0,0,1,0
FrictionIndex,Apgd,4,1085.6182338722858,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,0,1,0
FrictionIndex,Apgd,16,10520.752273148848,1,5.6843418860808015e-14,5.6843418860808015e-14,1,1,1,1,0,0,1,0
FrictionIndex,Apgd,64,248525.86776315261,1,2.2737367544323206e-13,2.2737367544323206e-13,1,1,1,1,0,0,1,0
FrictionIndex,BGS,4,1027.496938199336,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,0,1,0
FrictionIndex,BGS,16,10660.764134344334,1,5.6843418860808015e-14,5.6843418860808015e-14,1,1,1,1,0,0,1,0
FrictionIndex,BGS,64,219195.57432854295,1,2.2737367544323206e-13,2.2737367544323206e-13,1,1,1,1,0,0,1,0
FrictionIndex,BlockedJacobi,4,1078.0568246855617,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,0,1,0
FrictionIndex,BlockedJacobi,16,11204.677574876929,1,5.6843418860808015e-14,5.6843418860808015e-14,1,1,1,1,0,0,1,0
FrictionIndex,BlockedJacobi,64,228201.0048844087,1,2.2737367544323206e-13,2.2737367544323206e-13,1,1,1,1,0,0,1,0
FrictionIndex,BoxedSemiSmoothNewton,4,1160.1500216820805,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,0,1,0
FrictionIndex,BoxedSemiSmoothNewton,16,10115.007298947134,1,5.6843418860808015e-14,5.6843418860808015e-14,1,1,1,1,0,0,1,0
FrictionIndex,BoxedSemiSmoothNewton,64,215427.13417871477,1,2.2737367544323206e-13,2.2737367544323206e-13,1,1,1,1,0,0,1,0
FrictionIndex,Dantzig,4,999.47809630749384,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,0,1,0
FrictionIndex,Dantzig,16,9939.3439364386941,1,5.6843418860808015e-14,5.6843418860808015e-14,1,1,1,1,0,0,1,0
FrictionIndex,Dantzig,64,214269.88998763904,1,2.2737367544323206e-13,2.2737367544323206e-13,1,1,1,1,0,0,1,0
FrictionIndex,Jacobi,4,935.14847580844139,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,0,1,0
FrictionIndex,Jacobi,16,9900.8012124132329,1,5.6843418860808015e-14,5.6843418860808015e-14,1,1,1,1,0,0,1,0
FrictionIndex,Jacobi,64,207584.81081081176,1,2.2737367544323206e-13,2.2737367544323206e-13,1,1,1,1,0,0,1,0
FrictionIndex,NNCG,4,1033.3684077915168,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,0,1,0
FrictionIndex,NNCG,16,10584.117028668194,1,5.6843418860808015e-14,5.6843418860808015e-14,1,1,1,1,0,0,1,0
FrictionIndex,NNCG,64,218427.56855345759,1,2.2737367544323206e-13,2.2737367544323206e-13,1,1,1,1,0,0,1,0
FrictionIndex,Pgs,4,974.69248149569376,1,1.6398601693445869e-05,1.6398601693445869e-05,1,1,1,1,0,0,1,0
FrictionIndex,Pgs,16,7962.2712476983306,1,4.0734701826750097e-05,4.0734701826750097e-05,1,1,1,1,0,0,1,0
FrictionIndex,Pgs,64,146000.39084506605,1,0.00012896163759279489,0.00012896163759279489,1,1,1,1,0,0,1,0
FrictionIndex,RedBlackGaussSeidel,4,1029.3017441784989,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,0,1,0
FrictionIndex,RedBlackGaussSeidel,16,10215.422616709602,1,5.6843418860808015e-14,5.6843418860808015e-14,1,1,1,1,0,0,1,0
FrictionIndex,RedBlackGaussSeidel,64,210289.76033552844,1,2.2737367544323206e-13,2.2737367544323206e-13,1,1,1,1,0,0,1,0
FrictionIndex,Sap,4,1230.9566832769017,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,0,1,0
FrictionIndex,Sap,16,10479.006017662146,1,5.6843418860808015e-14,5.6843418860808015e-14,1,1,1,1,0,0,1,0
FrictionIndex,Sap,64,253233.20637476552,1,2.2737367544323206e-13,2.2737367544323206e-13,1,1,1,1,0,0,1,0
FrictionIndex,ShockPropagation,4,1109.216005126289,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,0,1,0
FrictionIndex,ShockPropagation,16,11387.809432540214,1,5.6843418860808015e-14,5.6843418860808015e-14,1,1,1,1,0,0,1,0
FrictionIndex,ShockPropagation,64,224220.75714744264,1,2.2737367544323206e-13,2.2737367544323206e-13,1,1,1,1,0,0,1,0
FrictionIndex,Staggering,4,886.93219278441416,1,3.5527136788005009e-15,3.5527136788005009e-15,0,0,1,1,0,0,1,0
FrictionIndex,Staggering,16,8478.5585215608662,1,5.6843418860808015e-14,5.6843418860808015e-14,0,0,1,1,0,0,1,0
FrictionIndex,Staggering,64,183227.1142172484,1,2.2737367544323206e-13,2.2737367544323206e-13,0,0,1,1,0,0,1,0
FrictionIndex,SubspaceMinimization,4,1019.2334537189083,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,0,1,0
FrictionIndex,SubspaceMinimization,16,11458.009399996872,1,5.6843418860808015e-14,5.6843418860808015e-14,1,1,1,1,0,0,1,0
FrictionIndex,SubspaceMinimization,64,227410.15872494632,1,2.2737367544323206e-13,2.2737367544323206e-13,1,1,1,1,0,0,1,0
FrictionIndex,SymmetricPsor,4,1013.6719295078989,1,3.5527136788005009e-15,3.5527136788005009e-15,1,1,1,1,0,0,1,0
FrictionIndex,SymmetricPsor,16,10108.710856041351,1,5.6843418860808015e-14,5.6843418860808015e-14,1,1,1,1,0,0,1,0
FrictionIndex,SymmetricPsor,64,224524.54203821428,1,0.04003098787302406,0.04003098787302406,1,1,1,1,0,0,1,0
FrictionIndex,Tgs,4,1146.524128412854,1,1.6398601691669512e-05,1.6398601691669512e-05,1,1,1,1,0,0,1,0
FrictionIndex,Tgs,16,7521.5437751464724,1,4.0734701784117533e-05,4.0734701784117533e-05,1,1,1,1,0,0,1,0
FrictionIndex,Tgs,64,143925.98058455385,1,0.00012896163763542745,0.00012896163763542745,1,1,1,1,0,0,1,0
